ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
289,chuleta ahumada,10.50,7.50,carnes
585,milanesa de pollo,9.00,7.20,carnes
778,pechuga de pollo,5.41,5.00,carnes
265,pollo entero,4.00,3.59,carnes
264,pollo picado,3.79,4.40,carnes
518,avena de vita 400 gr,1.47,1.10,cereales
266,avena detallada 250 gr,0.70,0.50,cereales
237,crema de arroz mary,1.15,0.92,cereales
880,crema de leche di fiore 170 gr,1.67,1.41,cereales
881,fororo valle hondo 250 gr,0.73,0.56,cereales
39,fororo valle hondo 400 gr,0.90,0.68,cereales
38,maizena 120g,1.15,0.76,cereales
712,maizena 200 g,1.66,1.41,cereales
37,maizena 90g,0.96,0.75,cereales
632,maizoritos azucarados,2.92,2.51,cereales
40,maizoritos blanco,2.83,2.42,cereales
734,maizoritos fruty aros,3.25,2.83,cereales
710,maizoritos lonchera,0.55,0.36,cereales
765,Boloña punta del monte,6.80,4.53,charcuteria
898,Mortadela Alpro 400 gr,1.47,1.03,charcuteria
928,Salchicha Alimex 11 unid,1.90,1.60,charcuteria
899,Suero Nicanor,1.20,1.00,charcuteria
882,boloña alpro pollo grande,6.00,3.73,charcuteria
241,chorizo don eustoquio,11.00,7.50,charcuteria
242,crema de leche don eustoquio,3.60,2.80,charcuteria
889,crema de leche el morocho,2.50,1.90,charcuteria
162,crema de leche guaralat G,3.60,3.00,charcuteria
174,don ramon 400g,1.55,1.20,charcuteria
173,don ramon 900g,3.00,2.53,charcuteria
855,espalda cocida Alival,10.00,6.87,charcuteria
871,jamon alival arepero,6.60,5.50,charcuteria
291,jamon alival estanadar,10.00,7.27,charcuteria
227,jamon de pierna puro lomo,8.20,6.50,charcuteria
261,jamon milleniun 1.5 kg,10.00,9.30,charcuteria
177,jamon orsatoni,8.20,6.20,charcuteria
485,jamon orsatoni grande,9.00,6.16,charcuteria
178,jamon pavo pequeño,3.00,2.77,charcuteria
182,jamon superior puro lomo 400 gr,3.95,3.44,charcuteria
191,masa lista,1.08,0.83,charcuteria
240,masa lista grande,1.79,1.38,charcuteria
914,mortadela alibal 1 kilo,3.40,2.97,charcuteria
217,mortadela alibal 500 gr,2.60,2.24,charcuteria
175,mortadela caracas 500g,2.05,1.65,charcuteria
262,mortadela caracas 900 gr,3.30,2.80,charcuteria
500,mortadela extra alival,9.80,6.71,charcuteria
780,mortadela la patrona grande,2.70,2.10,charcuteria
688,mortadela la patrona pequeña,1.30,1.00,charcuteria
349,mortadela milleniun 400 gr,1.46,1.15,charcuteria
268,mortadela punta de m 500 gr,2.95,2.36,charcuteria
768,mortadela punta de monte 1 kilo,4.85,4.18,charcuteria
354,mortadela tapara puro lomo,9.80,8.00,charcuteria
754,pechuga de pavo 500 gr millenium,3.95,3.50,charcuteria
181,pechuga puro lomo 400g,3.30,3.00,charcuteria
886,salchicha alimex 22 uni,3.70,3.14,charcuteria
887,salchicha alpro,3.10,2.80,charcuteria
180,salchicha puro lomo,6.10,4.49,charcuteria
256,salchichas arichuna,3.81,3.50,charcuteria
208,suero fernando silva,1.42,0.83,charcuteria
665,suero guaralac cremoso,2.30,1.90,charcuteria
161,suero guaralact,1.40,1.10,charcuteria
209,suero san pedro,1.45,1.19,charcuteria
412,suero tapara dolceña,2.60,2.08,charcuteria
909,Bianchi snacks sabores,0.72,0.52,chocolate
912,Chocolate savoy 70 gr,2.68,226.00,chocolate
523,bianchi barra,0.52,0.28,chocolate
749,chocolate cricri 27 g,1.49,1.18,chocolate
750,chocolate galak 30 g,1.49,1.35,chocolate
386,chocolate jet,0.50,0.38,chocolate
502,nucita 20grs,0.62,0.45,chocolate
716,piruling lata 155,5.32,4.90,chocolate
408,samba,1.00,0.81,chocolate
405,savoy,1.49,0.91,chocolate
333,toronto,0.57,0.49,chocolate
543,troncolate grande 30 gr,0.85,0.54,chocolate
402,compota osole,0.74,0.60,compotas
913,Aliño san Miguel,2.27,1.93,condimentos
300,adobo la comadre,2.00,1.56,condimentos
151,aliño preparado sobre,0.28,0.13,condimentos
169,cacao,1.77,1.30,condimentos
640,canela,0.51,0.30,condimentos
18,cubito maggi,0.24,0.13,condimentos
19,laila sobre,0.20,0.10,condimentos
729,levadura y polvo de hornear,0.41,24.00,condimentos
764,oregano de teta,0.31,0.20,condimentos
21,sopa maggi,1.50,1.24,condimentos
20,trifogon sobre,0.08,0.05,condimentos
414,conserva guayaba y leche,0.49,0.36,conservas
270,conservas de coco cocolait,0.47,0.34,conservas
930,Colgate Kids 50 gr,2.05,1.79,cremas dentales
111,colgate 60ml triple A,1.63,1.36,cremas dentales
112,colgate 90ml,1.55,1.44,cremas dentales
658,maksim 135 gramos,1.17,0.86,cremas dentales
115,maksim 90g roja,1.00,0.70,cremas dentales
116,maksim azul 90 gr,1.19,0.93,cremas dentales
113,maksim roja 50 gr,0.55,0.38,cremas dentales
520,Balance tubo,2.04,1.68,desodorante
911,Desodorante Dioxogen,1.53,1.25,desodorante
121,crema hugme bebe,3.00,2.00,desodorante
314,desodorante balance sobre,0.37,0.27,desodorante
904,lady speed s complete,0.42,0.38,desodorante
125,lady speed stick sobre,0.36,0.26,desodorante
196,rexona clinica tubo,1.97,1.62,desodorante
224,rexona practi tapa,0.50,0.37,desodorante
836,speed stick clinica tubo,1.75,1.47,desodorante
127,speed stick clinical sobre,1.09,1.00,desodorante
126,speed stick sobre,0.47,0.40,desodorante
362,speed stick tubo morado y azul,1.60,1.35,desodorante
788,Atun VIvaldi 140 gr,1.65,1.45,enlatados
907,Twesty Queso,3.60,3.15,enlatados
6,atun been,1.85,1.59,enlatados
644,atun bubba desmenuzado,1.15,0.85,enlatados
526,atun bubba entero 170 gr,1.45,1.14,enlatados
326,diablitos under w 54gr,1.86,1.58,enlatados
327,diablitos unser w 115 gr,3.15,2.66,enlatados
446,pepitona eveba natural 140 gr,1.30,1.13,enlatados
328,pepitona margarita,2.25,1.91,enlatados
198,rikesa,4.63,3.99,enlatados
200,rikesa barata queso,4.00,3.37,enlatados
455,sardina eveba 170 gr,1.20,1.03,enlatados
643,sardina omega,0.81,0.63,enlatados
858,sardina peñero 170 gr,0.66,0.56,enlatados
601,sardina venport,0.79,0.67,enlatados
295,sardinas incosa,0.74,0.68,enlatados
918,Cheetos mega puffs 110 gr,2.07,1.80,frituras
910,Chiskesitos familiar 145 gr,1.68,1.39,frituras
917,De Todito resuelto grande,2.42,2.15,frituras
927,Papas Lays 30 gr,1.11,0.91,frituras
78,cheesetres P,0.93,0.71,frituras
77,cheesetres grande 150 gr,1.98,1.58,frituras
736,chicharon pequeño,0.68,0.50,frituras
753,chicharrron grande,1.13,0.90,frituras
321,chis kesitos 145 gr,1.74,1.43,frituras
273,doritos familiar,2.85,2.39,frituras
391,doritos pequeno,1.05,0.84,frituras
588,nachos,0.82,0.58,frituras
939,papas fritas,0.49,0.35,frituras
255,papas ralladas 100gr,0.72,0.02,frituras
75,pepito G,1.35,1.08,frituras
76,pepito P,0.70,0.47,frituras
776,pepito Pepiking,0.65,0.44,frituras
393,raquety pequeno,0.67,0.42,frituras
546,ruffles original 36 gr,1.22,0.98,frituras
80,toston grande,1.30,0.75,frituras
81,toston pequeño,0.52,0.45,frituras
214,mani salado,0.82,0.43,fruto secos
213,mixtura,0.57,0.34,fruto secos
838,Ducales,1.25,0.98,galletas y chucherias
901,Galleta Choco Crunch,1.29,1.08,galletas y chucherias
903,Galletas Tan,0.61,0.48,galletas y chucherias
796,Mega Bit lonchera,0.64,0.45,galletas y chucherias
71,club social,0.40,0.25,galletas y chucherias
65,coco crunch,1.20,1.00,galletas y chucherias
197,cocosette,1.00,0.77,galletas y chucherias
72,dandy,0.51,0.32,galletas y chucherias
66,deleitinas,0.60,0.45,galletas y chucherias
392,flips 120 gr grande,1.97,1.71,galletas y chucherias
68,flips lonchera,0.76,0.54,galletas y chucherias
331,galleta belvita hony bran,0.49,0.30,galletas y chucherias
522,galleta charmy  16 gr,0.18,0.13,galletas y chucherias
762,galleta de soda,0.33,0.20,galletas y chucherias
11,galleta maria caledonia,1.00,0.83,galletas y chucherias
877,galleta mini chips tira,0.73,0.61,galletas y chucherias
64,galletas babo,0.63,0.46,galletas y chucherias
335,galletas chocoking 90 gr,0.85,0.75,galletas y chucherias
506,galletas mini dani chips 150 gr,1.11,0.91,galletas y chucherias
252,galletas tip top,1.04,1.00,galletas y chucherias
69,max coco,0.66,0.43,galletas y chucherias
715,mega bit 120 g,1.75,1.33,galletas y chucherias
714,nucita crunch,2.00,1.62,galletas y chucherias
70,oreo original 4 galletas,0.51,0.37,galletas y chucherias
73,palitos,0.60,0.31,galletas y chucherias
282,salricas unidad,0.60,0.40,galletas y chucherias
316,gelatina rolda 120 gr,2.70,2.26,gelatina para el cabello
801,Lentejas Aurora 400 gr,1.32,1.17,granos
945,Lentejas Maizal 400 gr,1.32,1.11,granos
27,caraotas 1/2,1.17,1.07,granos
400,caraotas amanecer,1.75,1.50,granos
168,granola,0.75,0.37,granos
28,lentejas 1/2,1.38,0.95,granos
277,lentejas amanecer,1.36,1.15,granos
238,maiz cotufa amanecer,1.03,0.92,granos
338,maiz de cotufa d vita 400 gr,1.11,0.86,granos
346,quinchoncho medio kilo,1.21,1.08,granos
947,Harina Mimasa,0.84,0.73,harina de maiz
22,harina doña emilia,0.88,0.76,harina de maiz
301,harina lucharepa,1.05,0.96,harina de maiz
419,harina pan libre de gluten,1.20,1.20,harina de maiz
733,harina venpor,0.91,0.81,harina de maiz
437,harina blanca leudante,1.33,1.06,harina de trigo
201,harina la especial todo uso,1.42,1.14,harina de trigo
190,harina mary leudante,1.33,1.21,harina de trigo
210,harina mary todo uso,1.44,1.26,harina de trigo
23,robin hood Leudante,1.06,0.86,harina de trigo
24,robin hood Todo uso,1.00,0.79,harina de trigo
547,helados ciocolato,0.85,0.55,helados
598,Huevos unidad,0.16,0.10,huevos
377,huevos A,2.63,2.83,huevos
932,Jabon Moncler 90 gr,2.02,1.69,jabon de baño
929,Jabon Palmolive 85 gr,1.10,0.96,jabon de baño
91,anita 125 gr grande,0.93,0.76,jabon de baño
92,anita 80 gr Pequeño,0.65,0.49,jabon de baño
229,jabon de avena,0.59,0.43,jabon de baño
230,medicare classic 85 gr,0.85,0.60,jabon de baño
90,protex 110 gr,1.82,2.26,jabon de baño
536,protex 75 gr,1.13,0.94,jabon de baño
802,Jabon Oso Blaco 200gr,0.63,0.42,jabon en polvo
841,jabon Oso Blanco 800 g deterjente,2.57,2.18,jabon en polvo
293,jabon alive 1 kilo,2.56,2.08,jabon en polvo
97,jabon alive 1/2,1.40,1.21,jabon en polvo
676,jabon alive 200 gr,0.63,0.45,jabon en polvo
875,jabon alive 400 gr,1.29,1.00,jabon en polvo
857,jabon alive 900 gr,2.35,1.97,jabon en polvo
782,las llaves Activa  400 g,1.27,1.09,jabon panela
840,las llaves deterjente 400 g bebe,1.62,1.44,jabon panela
95,panela las llaves 250 gr,1.00,0.72,jabon panela
94,panela llaves bebe,1.13,0.92,jabon panela
413,boka,0.36,0.20,jugo se sobre
62,panelada,0.76,0.51,jugo se sobre
63,qualimax,0.36,0.23,jugo se sobre
725,El valle jugo 1.5 litro,1.40,0.91,jugos
737,el valle jugo 500 mi,0.78,0.62,jugos
861,jugo fruton 400 ml,7.00,6.00,jugos
426,jugo guaca fruit200 ml,0.68,0.41,jugos
479,jugo jucosa,0.56,0.48,jugos
609,jugo jugosa 1 litro,2.09,1.74,jugos
648,jugo jugosa pequeño,0.81,0.58,jugos
60,jugo justi 1.5 lit,1.40,1.00,jugos
61,jugo unica,0.49,0.36,jugos
104,axion 150g,1.09,0.81,lavaplatos
105,axion 235 gr,1.86,1.49,lavaplatos
678,brillante  lavaplatos crema,1.60,1.28,lavaplatos
250,leche condensada cremor,1.75,1.44,leche condensada
35,leche condensada maita,1.78,1.46,leche condensada
353,leche condensada natulac,2.24,2.18,leche condensada
31,dobom 120,1.50,1.19,leche en polvo
30,dobom 200,2.30,2.04,leche en polvo
29,dobom 400,4.30,3.85,leche en polvo
399,leche amanecer 125 gr,2.22,1.81,leche en polvo
422,leche amanecer 400 gr,6.23,5.76,leche en polvo
766,leche la lucha,12.50,11.00,leche en polvo
342,leche los andes 250 gr,3.30,3.00,leche en polvo
216,leche lucha 900g,10.50,9.50,leche en polvo
748,leche vittale 30 g,0.80,0.62,leche en polvo
32,purelac,2.86,1.00,leche en polvo
578,leche liquida natulac,2.63,2.25,leche liquida
890,leche liquida purisima completa,2.60,1.60,leche liquida
891,leche liquida purisima descremada,2.60,1.60,leche liquida
879,maiz dulce bubba 184 gr,1.07,0.75,maiz dulce
290,maiz dulce osole lata,1.79,1.35,maiz dulce
850,Deline grande,3.20,2.70,mantequillas
902,Margarina Juana 454 g,2.26,1.97,mantequillas
900,Margarina Pampa 225 gr,1.22,1.01,mantequillas
937,Margarina la lucha,2.54,2.15,mantequillas
789,mantequilla Juana 454 gr,2.08,1.87,mantequillas
859,mantequilla La Rendidora,2.32,1.92,mantequillas
3,mantequilla mavesa G,3.13,2.80,mantequillas
269,mantequilla mavesa P,1.85,1.57,mantequillas
352,mantequilla nelly 250 gr,1.57,1.31,mantequillas
938,Mayonesa Real 445 gr,2.90,2.70,mayonessa
752,mayonesa La Giralda 445 g,2.60,2.00,mayonessa
798,mayonesa La Pastora 185 g,1.31,1.12,mayonessa
799,mayonesa La Pastora 445 gr,2.53,2.23,mayonessa
380,mayonesa Real 175 gr,1.49,1.17,mayonessa
679,mayonesa doypack fritz 150 gr,1.52,1.31,mayonessa
309,mayonesa gosto grande,2.37,2.26,mayonessa
308,mayonesa gosto pequeña,1.46,1.13,mayonessa
9,mayonesa kemy G,2.95,2.61,mayonessa
165,mayonesa kemy P,1.60,1.32,mayonessa
589,mayonesa kraft 445 gr,4.65,3.71,mayonessa
722,mayonesa la lucha,3.22,2.80,mayonessa
7,mayonesa mavesa G,4.32,3.86,mayonessa
8,mayonesa mavesa P,2.40,1.98,mayonessa
13,mostaza eureka plastico,2.00,1.28,mayonessa
935,Agua Oxigenada,1.05,0.90,medicinas
933,Algodon,1.05,0.78,medicinas
934,Curitas,0.38,0.24,medicinas
936,Fin al grip 500 mg,6.35,5.80,medicinas
185,acetaminofen,0.13,0.07,medicinas
234,alcohol 120cc,1.05,0.63,medicinas
428,algodon,0.80,0.63,medicinas
660,clorace antigripal caja,3.18,2.64,medicinas
661,clorace antigripal unidad,0.35,0.27,medicinas
183,diclofenac,0.12,0.09,medicinas
315,envase de orina,0.32,0.20,medicinas
184,ibuprofeno 800ml,0.20,0.11,medicinas
659,inyectadora,0.17,0.07,medicinas
186,loratadina,0.24,0.10,medicinas
187,metronidazol,0.23,0.15,medicinas
188,omeprazol,0.17,0.10,medicinas
221,teragrip,1.43,1.17,medicinas
336,torcilax,0.34,0.15,medicinas
123,vaselina,1.77,1.00,medicinas
122,vaselina 120g,2.31,2.00,medicinas
494,papel alisof paquete 215 h,0.70,0.55,papel de baño
556,papel alisof unidad,0.26,0.16,papel de baño
429,papel h europapel 215 h,0.77,0.57,papel de baño
157,papel luciano,0.71,0.57,papel de baño
156,papel rosal 215 h verde,0.95,0.77,papel de baño
561,papel rosal naranja plus,2.85,2.08,papel de baño
596,papel rosal verde unidad,0.34,0.32,papel de baño
495,rosal 180 h rojo,1.10,0.98,papel de baño
158,servilletas,1.24,0.90,papel de baño
423,pasta corta especial,1.82,1.54,pasta
777,pasta larga 500 g la especial,0.98,0.87,pasta
424,pasta larga especial,1.60,1.32,pasta
147,pañales G,4.10,4.37,pañales
148,pañales M,4.00,3.65,pañales
149,pañales P,3.73,3.14,pañales
146,pañales XG,4.10,3.42,pañales
463,pañales pamper,0.26,0.20,pañales
940,pañales xg y g detallado,0.28,0.20,pañales
846,colador de cafe,0.55,0.22,plasticos de cocina
842,colador de jugo,0.90,0.62,plasticos de cocina
848,colador de pasta,1.77,1.40,plasticos de cocina
843,envase con tapa,1.27,0.91,plasticos de cocina
844,envase lonchera niño,1.77,1.43,plasticos de cocina
847,jarra de plastico 1 L,2.26,1.91,plasticos de cocina
845,taza de cafe,0.62,0.42,plasticos de cocina
925,Limpiador Mr Clean,1.41,1.16,productos de limpieza
108,brisol,2.70,1.45,productos de limpieza
110,cera,2.80,2.10,productos de limpieza
172,cloro,1.30,0.35,productos de limpieza
924,cloro Mr Clean,1.28,1.12,productos de limpieza
654,desengrasante rosado,1.82,1.35,productos de limpieza
107,jabon morado,2.70,1.45,productos de limpieza
109,limpia poceta,1.96,1.45,productos de limpieza
839,limpiador de pocetas Mas,3.09,2.73,productos de limpieza
888,queso amarillo Don Armando,12.00,8.69,quesos
851,queso amarillo Mi Vallesito,15.00,11.60,quesos
464,queso amarillo campo rico,16.60,13.20,quesos
483,queso churuguara,5.30,5.30,quesos
484,queso de cabra,8.20,7.00,quesos
466,queso mozzarella 500 gr,5.00,4.00,quesos
420,queso pecorino 40 gr,2.46,2.10,quesos
507,bolsa grande 30 kilos,0.09,0.07,quincalla
129,bolsa negra,0.38,0.21,quincalla
783,bombillo amarillo,0.59,0.44,quincalla
501,bombillo led america 20 w,1.00,0.76,quincalla
132,cepillo barrer jumbo,4.50,3.51,quincalla
136,cepillo dental maksim,0.67,0.43,quincalla
555,esponja de alambre aliclean,0.40,0.22,quincalla
493,esponja izy,1.20,0.95,quincalla
713,esponja unica grande,0.62,0.48,quincalla
144,fregador alambre matrix,0.34,2.02,quincalla
390,hojilla unidad,0.15,0.09,quincalla
294,pega loca 3 amarilla,0.42,0.18,quincalla
143,pega loca astro,0.49,0.21,quincalla
135,pilas AA Y AAA,0.60,0.28,quincalla
222,plagatox,0.46,0.30,quincalla
138,prestobarba dorco,0.32,0.19,quincalla
137,prestobarba max,0.36,0.20,quincalla
145,reflector led con socate,2.00,1.09,quincalla
139,resistencia,2.64,2.23,quincalla
141,velas,0.20,0.12,quincalla
140,yesquero,0.67,0.30,quincalla
744,Big cola unid,1.03,0.80,refrescos
832,Soda liquida 400ml,0.64,0.55,refrescos
488,chinoto 1 litro,1.00,0.63,refrescos
603,chinoto 1.5 litros,1.13,0.78,refrescos
602,chinoto 2 litros,1.28,1.01,refrescos
738,coca coca bombita uni,0.82,0.65,refrescos
56,coca cola 1.25L (R) uni,1.17,0.75,refrescos
54,coca cola 1.5L uni,1.59,1.16,refrescos
55,coca cola 1L uni,1.10,0.83,refrescos
53,coca cola 2 L unidad,1.78,1.38,refrescos
513,fanta 1 litro,1.00,0.73,refrescos
425,fanta sabores 1.5 litros,1.21,0.83,refrescos
487,fanta sabores 2 litros,1.40,1.00,refrescos
605,frescolita 1 litro,1.00,0.63,refrescos
584,frescolita 1.5 lit,1.21,0.80,refrescos
604,frescolita 2 litros,1.40,1.00,refrescos
786,gatorade,1.98,1.54,refrescos
653,golden 2 litros,1.40,1.00,refrescos
560,golden sabores 1 litro,1.00,0.80,refrescos
337,golden sabores 1.5 litros,1.21,0.83,refrescos
862,jugo fruton 400 ml,0.63,0.40,refrescos
57,malta 1.5L,2.10,1.70,refrescos
58,malta botellita,0.73,0.46,refrescos
486,pepsi 1.5 litro,1.35,1.08,refrescos
785,power max,0.58,0.40,refrescos
59,refresco retornable 350 ml,0.77,0.50,refrescos
52,sun cola 2L,1.03,0.83,refrescos
211,sun cola 400 ml,0.54,0.32,refrescos
219,sal,0.40,0.30,sal
283,sal Ensal,0.55,0.33,sal
926,Mostaza Fritz 160 gr,1.20,1.03,salsas
849,base para salsa ROROS sobre,1.97,1.61,salsas
760,mostaza fritz 250 g,3.08,2.67,salsas
682,salsa BBQ fritz 290 gr,3.04,2.72,salsas
800,salsa La Pastora 370 gr,1.31,1.12,salsas
476,salsa ajo fritz 150 gr,1.22,1.03,salsas
685,salsa albahaca fritz 310 gr,2.10,1.70,salsas
472,salsa amatriciana fritz 310 gr,2.30,1.96,salsas
470,salsa boloñesa fritz 310 gr,2.10,1.77,salsas
323,salsa boloñesa osole,1.20,1.09,salsas
468,salsa cheddar fritz 240 g,3.92,3.42,salsas
311,salsa china de ajo,1.60,1.11,salsas
535,salsa china de soya,1.40,1.03,salsas
449,salsa da e soya heinz 150 ml,1.68,1.57,salsas
447,salsa de ajo tiquire 150 ml,1.65,1.37,salsas
450,salsa de soya heinz 150,1.99,1.82,salsas
448,salsa de soya heinz 150 ml,1.68,1.57,salsas
684,salsa de tocineta fritz 240 gr,3.79,3.37,salsas
878,salsa de tomate  fritz 165 gr,0.92,0.74,salsas
258,salsa de tomate la giralda,1.87,1.55,salsas
863,salsa de tomate osole 200 g,1.20,1.03,salsas
225,salsa fritz sabores 145 g,1.80,1.57,salsas
700,salsa heinz,1.24,1.00,salsas
451,salsa heinz 198 gr,1.73,1.47,salsas
452,salsa heinz 397 gr,2.46,2.10,salsas
612,salsa inglesa china,1.47,1.13,salsas
475,salsa inglesa fritz 150 gr,1.22,1.03,salsas
14,salsa inglesa reina,1.00,1.00,salsas
683,salsa maiz fritz 240 gr,4.15,3.74,salsas
355,salsa monte 175 g,1.00,0.71,salsas
514,salsa napolitana fritz  310 gr,2.10,1.70,salsas
4,salsa osole,1.16,1.03,salsas
361,salsa pampero 198 g,1.48,1.31,salsas
312,salsa pampero 397 gr,2.10,1.74,salsas
471,salsa para pizza fritz 310 gr,2.38,1.72,salsas
759,salsa picante fritz 250 g,2.85,2.40,salsas
531,salsa roros bbq,2.22,2.00,salsas
681,salsa rosada fritz 260 gr,2.86,2.54,salsas
310,salsa rosada gosto pequeña,1.15,1.04,salsas
467,salsa sabor a maiz 145 gr,2.20,1.60,salsas
474,salsa soya fritz 150 gr,1.22,1.03,salsas
453,salsa tiquire 198 gr,1.45,1.18,salsas
454,salsa tiquire 397 gr,1.63,1.34,salsas
15,vainilla el aguila,0.81,0.58,salsas
260,agua oxigenada lovia,1.00,0.65,shampoo y desodorante
128,nutribella,0.70,0.46,shampoo y desodorante
193,shampoo baby finger peque,1.20,0.93,shampoo y desodorante
120,shampoo head &  shoulder,0.43,0.29,shampoo y desodorante
544,shampoo pantene tira,0.50,0.60,shampoo y desodorante
248,tinte lovia pequeño,1.15,0.93,shampoo y desodorante
504,suavisante alive 200ml,0.70,0.52,suavisantes
398,suavisante alive 500ml,1.73,1.55,suavisantes
101,suavitel 180 ml,0.80,0.63,suavisantes
876,suavitel 500 gr,2.45,2.18,suavisantes
915,suavitel tira,0.52,0.38,suavisantes
599,suvisante alive 180 ml,0.68,0.51,suavisantes
558,tamarindo grande,2.00,1.50,tamarindo
726,tamarindo pequeño,1.00,0.80,tamarindo
610,protector diario alive,0.94,0.71,toallas asanitarias
784,protectores diarios nosotras,1.01,0.86,toallas asanitarias
152,toallas alive morada claro,1.00,0.76,toallas asanitarias
153,toallas alive nocturna,1.15,1.56,toallas asanitarias
317,toallas alive rosada,0.99,0.71,toallas asanitarias
159,toallas humedas Baby finger,1.07,0.85,toallas asanitarias
154,wanita nocturna,1.37,1.14,toallas asanitarias
630,biscocho,1.10,0.57,tortas
626,barra silicon fina,0.40,0.23,utiles escolares
627,barra silicon gruesa,0.70,0.52,utiles escolares
618,borra pointer unidad,0.25,0.15,utiles escolares
629,corrector,1.10,0.70,utiles escolares
617,fichas pequeña,0.06,0.03,utiles escolares
774,foami carta,0.25,0.16,utiles escolares
614,hojas de examen unidad,0.08,0.05,utiles escolares
613,hojas tipo carta unidad,0.04,0.01,utiles escolares
647,lapicero,0.23,0.11,utiles escolares
624,lapiz mongol unidad,0.45,0.26,utiles escolares
621,lapiz pointer hb,0.33,0.16,utiles escolares
615,libreta norma,1.53,1.11,utiles escolares
619,marcador turmax,0.52,0.30,utiles escolares
616,papel bond,0.16,0.10,utiles escolares
625,pega blanca 60ml unidad,0.70,0.32,utiles escolares
