ID,Nombre,Precio Venta ($),Precio Compra ($),Categoría
96,mantequilla vemesa 400 gr,1.83,1.62,"aceites,mantequillas"
549,margarina kemy 400,2.28,1.92,"aceites,mantequillas"
379,margarina monte carmelo 400 gr,1.47,1.33,"aceites,mantequillas"
641,onoto,0.50,0.30,"aceites,mantequillas"
638,soda,0.50,0.25,"aceites,mantequillas"
830,Agua cool 1.5 L,0.93,0.66,agua potable
829,Agua cool 400 ml,0.44,0.26,agua potable
359,agua cool 600 ml,0.55,0.33,agua potable
376,agua saborizada nevada  335 ml,0.80,0.82,agua potable
305,ajo chino,8.10,5.00,ajo
856,ajo criollo,11.81,10.00,ajo
164,gatarina,5.00,3.79,animales
220,maiz,0.79,0.64,animales
189,multiproposito,0.60,0.52,animales
163,perrarina,2.40,1.65,animales
645,ringo cachorros,3.76,3.10,animales
792,Arroz Aurora,1.15,1.00,"arroz,pasta y granos"
853,Arroz Kaly,1.05,0.90,"arroz,pasta y granos"
801,Lentejas Aurora 400 gr,1.32,1.17,"arroz,pasta y granos"
239,arroz amanecer,1.60,1.30,"arroz,pasta y granos"
557,arroz conquista,1.16,1.01,"arroz,pasta y granos"
243,arroz doña emilia,1.00,0.99,"arroz,pasta y granos"
524,arroz la lucha,1.40,1.19,"arroz,pasta y granos"
25,arroz mary,0.99,0.84,"arroz,pasta y granos"
347,arroz pollito,1.17,0.64,"arroz,pasta y granos"
45,arroz primor clasico negro,1.33,1.25,"arroz,pasta y granos"
872,arroz venpor,0.88,0.76,"arroz,pasta y granos"
27,caraotas 1/2,1.17,1.07,"arroz,pasta y granos"
400,caraotas amanecer,1.75,1.50,"arroz,pasta y granos"
348,frijol pico negro,0.73,0.49,"arroz,pasta y granos"
168,granola,0.75,0.37,"arroz,pasta y granos"
28,lentejas 1/2,1.38,0.95,"arroz,pasta y granos"
277,lentejas amanecer,1.62,1.50,"arroz,pasta y granos"
238,maiz cotufa amanecer,1.03,0.92,"arroz,pasta y granos"
351,maiz cotufa maizal 400 gr,1.03,0.93,"arroz,pasta y granos"
338,maiz de cotufa d vita 400 gr,1.11,0.86,"arroz,pasta y granos"
611,maiz de cotufa maizalito,1.59,1.25,"arroz,pasta y granos"
346,quinchoncho medio kilo,1.21,1.08,"arroz,pasta y granos"
794,Cafe Aurora 100 gr,1.25,1.14,cafe y azucar
795,Cafe Aurora 200 gr,2.47,2.22,cafe y azucar
50,Dellanona 100 gr,1.58,1.40,cafe y azucar
49,amanecer 100g,1.58,1.35,cafe y azucar
48,amanecer 200g,2.85,2.49,cafe y azucar
223,arauca 50gr,0.80,0.63,cafe y azucar
650,azucar  500 g cominka,0.84,0.67,cafe y azucar
170,azucar 1/2 la pastora,1.00,0.70,cafe y azucar
793,azucar Aurora,1.60,1.52,cafe y azucar
276,azucar amanecer,1.66,1.50,cafe y azucar
728,azucar cominka,1.50,1.35,cafe y azucar
51,azucar pastora 1kg,1.62,1.40,cafe y azucar
837,azucar santo melao 500 g,0.90,0.71,cafe y azucar
791,azucar venpor 1 kilo,1.41,1.34,cafe y azucar
873,azucar venpor 900 gr,1.32,1.22,cafe y azucar
779,cafe amanecer 500 gr,6.90,6.24,cafe y azucar
364,cafe arauca 100 gr,1.41,1.26,cafe y azucar
497,cafe monte carmelo 100 gr,1.50,1.20,cafe y azucar
498,cafe monte carmelo 200 gr,2.80,2.40,cafe y azucar
195,favorito 100gr,1.32,1.09,cafe y azucar
47,favorito 50gr,0.73,0.55,cafe y azucar
46,flor de arauca,2.78,2.54,cafe y azucar
674,papelon,1.23,0.98,cafe y azucar
44,protectora 100g,1.48,1.36,cafe y azucar
357,protectora 200 gr,2.69,2.48,cafe y azucar
356,protectora 50 gr,0.78,0.68,cafe y azucar
745,Mentitas,0.71,0.51,caramelos  y chupetas
85,barrilete,0.13,0.10,caramelos  y chupetas
232,bocadillo de platano,0.27,0.20,caramelos  y chupetas
226,bocadillos de leche,0.16,0.11,caramelos  y chupetas
87,caramelo bianchi,0.05,0.01,caramelos  y chupetas
84,caramelo cafe gurme,0.09,0.04,caramelos  y chupetas
89,caramelo chao,0.04,0.01,caramelos  y chupetas
395,caramelo chao xtreme,0.04,0.01,caramelos  y chupetas
505,caramelo iogurte,0.06,0.04,caramelos  y chupetas
88,caramelo lokiño,0.04,0.01,caramelos  y chupetas
633,caramelo menta helada,0.07,0.03,caramelos  y chupetas
249,caramelo ricato,0.06,0.04,caramelos  y chupetas
278,chicle agogo,0.22,0.15,caramelos  y chupetas
83,chupeta,0.17,0.07,caramelos  y chupetas
82,freegells tubo menta,0.45,0.25,caramelos  y chupetas
285,gomitas brusli,0.58,0.48,caramelos  y chupetas
651,halls barra,0.68,0.44,caramelos  y chupetas
597,mentos carmelo,0.57,0.44,caramelos  y chupetas
86,trululu,0.15,0.01,caramelos  y chupetas
334,trululu 90 gr,0.86,0.67,caramelos  y chupetas
33,bistec,12.90,10.00,carnes
731,carne molida,11.70,7.50,carnes
732,carne para mechar,11.50,9.00,carnes
457,lagarto con hueso,10.50,9.00,carnes
607,catalina grande paquete,2.22,1.64,catalina centro
608,catalina grande unidad,0.22,0.16,catalina centro
765,Boloña punta del monte,6.80,4.53,charcuteria
691,Frugy 500ml,0.67,0.50,charcuteria
176,ahulux diablito 300 gr,1.91,1.69,charcuteria
381,bolona don teo,5.00,3.27,charcuteria
882,boloña alpro pollo grande,6.00,3.73,charcuteria
241,chorizo don eustoquio,11.00,7.50,charcuteria
242,crema de leche don eustoquio,3.60,2.80,charcuteria
889,crema de leche el morocho,2.26,1.90,charcuteria
162,crema de leche guaralat G,3.60,3.00,charcuteria
343,crema dolceña 450gr,2.60,2.10,charcuteria
577,crema dolceña tapar450 gra,2.79,2.50,charcuteria
179,diablito chadeli,3.55,2.79,charcuteria
174,don ramon 400g,1.55,1.20,charcuteria
173,don ramon 900g,3.00,2.53,charcuteria
761,empanadas chilenas bandeja 5 unidades,4.00,3.00,charcuteria
855,espalda cocida Alival,10.00,6.87,charcuteria
382,facilista kraft,9.00,8.50,charcuteria
871,jamon alival arepero,6.60,5.50,charcuteria
291,jamon alival estanadar,10.00,7.27,charcuteria
227,jamon de pierna puro lomo,8.20,6.50,charcuteria
510,jamon magros espalda,9.80,7.00,charcuteria
261,jamon milleniun 1.5 kg,10.00,9.30,charcuteria
177,jamon orsatoni,8.20,6.20,charcuteria
485,jamon orsatoni grande,9.00,7.00,charcuteria
178,jamon pavo pequeño,3.00,2.77,charcuteria
298,jamon pierna aulux,8.20,6.93,charcuteria
182,jamon superior puro lomo 400 gr,3.95,3.44,charcuteria
191,masa lista,1.08,0.83,charcuteria
240,masa lista grande,1.79,1.38,charcuteria
217,mortadela alibal 500 gr,2.60,2.24,charcuteria
292,mortadela alival 500 gr,2.20,1.75,charcuteria
631,mortadela alival 700 gr,3.00,2.50,charcuteria
175,mortadela caracas 500g,2.05,1.65,charcuteria
262,mortadela caracas 900 gr,3.30,2.80,charcuteria
595,mortadela con todo 400grs,1.50,1.19,charcuteria
297,mortadela don teo 400 gr,1.40,1.24,charcuteria
296,mortadela don teo grande,3.05,2.79,charcuteria
500,mortadela extra alival,9.80,6.71,charcuteria
780,mortadela la patrona grande,2.70,2.10,charcuteria
688,mortadela la patrona pequeña,1.36,1.05,charcuteria
349,mortadela milleniun 400 gr,1.46,1.15,charcuteria
268,mortadela punta de m 500 gr,2.95,2.36,charcuteria
768,mortadela punta de monte 1 kilo,4.85,4.18,charcuteria
478,mortadela tapara pistacho,10.00,8.50,charcuteria
354,mortadela tapara puro lomo,9.80,8.00,charcuteria
367,mortadela villa julia 500,1.18,1.09,charcuteria
345,mortadela villa julia grande,3.04,2.70,charcuteria
754,pechuga de pavo 500 gr millenium,3.95,3.50,charcuteria
181,pechuga puro lomo 400g,3.30,3.00,charcuteria
509,peperoni la vega,11.59,9.48,charcuteria
885,salchicha alimex 11 uni,2.05,1.62,charcuteria
886,salchicha alimex 22 uni,3.70,3.14,charcuteria
887,salchicha alpro,3.10,2.80,charcuteria
180,salchicha puro lomo,6.10,4.49,charcuteria
256,salchichas arichuna,3.81,3.50,charcuteria
267,salchichas don eustoquio,10.50,7.50,charcuteria
529,suero cherry,3.00,2.50,charcuteria
208,suero fernando silva,1.42,0.83,charcuteria
665,suero guaralac cremoso,2.30,1.90,charcuteria
161,suero guaralact,1.40,1.10,charcuteria
482,suero la vega,1.01,0.90,charcuteria
512,suero ojo de vaca,1.10,1.00,charcuteria
209,suero san pedro,1.38,1.10,charcuteria
412,suero tapara dolceña,2.38,2.00,charcuteria
344,suero tradicion,1.30,1.20,charcuteria
669,tequenos pequeño,2.20,1.75,charcuteria
670,tequeño grande,3.61,2.98,charcuteria
434,chicha el chichero 500 gr,6.40,5.34,chicha
433,chichel chichero 200 gr,2.58,2.25,chicha
523,bianchi barra,0.52,0.28,chocolate
719,bianchi chocolate bolsa,0.80,0.58,chocolate
411,carre grande,3.98,3.66,chocolate
410,carre mini,1.39,1.06,chocolate
717,choco palitos,1.03,0.80,chocolate
695,chocogool,0.11,0.08,chocolate
394,chocolate barra,0.36,0.26,chocolate
320,chocolate corazon,1.39,1.17,chocolate
749,chocolate cricri 27 g,1.49,1.18,chocolate
750,chocolate galak 30 g,1.49,1.35,chocolate
386,chocolate jet,0.50,0.38,chocolate
404,cricri,1.18,0.96,chocolate
387,flaquito,0.80,0.47,chocolate
502,nucita 20grs,0.62,0.45,chocolate
318,nucita vaso 85 gr,2.70,2.45,chocolate
716,piruling lata 155,5.32,4.90,chocolate
407,rikiti,1.18,0.96,chocolate
408,samba,1.11,0.79,chocolate
409,samba mini,0.55,0.41,chocolate
405,savoy,1.49,0.91,chocolate
333,toronto,0.57,0.49,chocolate
543,troncolate grande 30 gr,0.85,0.54,chocolate
542,troncolate mini 17 gr,0.64,0.43,chocolate
289,chuleta ahumada,10.50,7.50,chuleta ahumada
263,lomito de cerdo puro lomo,12.00,7.33,chuleta ahumada
370,lomo de cerdo,12.00,7.99,chuleta ahumada
403,compota gerber,1.07,0.95,compotas
402,compota osole,0.80,0.60,compotas
435,compota polly sobre,0.89,0.62,compotas
199,adobo chelpeca,1.78,1.49,condimentos
300,adobo la comadre,2.00,1.56,condimentos
151,aliño preparado sobre,0.28,0.13,condimentos
591,aliño preparado teta grande,0.46,0.25,condimentos
590,aliño preparado teta pequeña,0.40,0.12,condimentos
718,caldo desmenuzado,0.24,0.18,condimentos
18,cubito maggi,0.24,0.13,condimentos
19,laila sobre,0.17,0.10,condimentos
729,levadura y polvo de hornear,0.41,24.00,condimentos
764,oregano de teta,0.31,0.20,condimentos
21,sopa maggi,1.50,1.24,condimentos
735,trifogon caja,1.58,1.00,condimentos
20,trifogon sobre,0.08,0.05,condimentos
414,conserva guayaba y leche,0.49,0.36,conservas
270,conservas de coco cocolait,0.47,0.34,conservas
117,alident 100g,1.20,1.00,cremas dentales
111,colgate 60ml triple A,1.80,1.65,cremas dentales
112,colgate 90ml,1.53,1.44,cremas dentales
758,crema Advanced 120 g,1.70,1.40,cremas dentales
658,maksim 135 gramos,1.17,0.86,cremas dentales
115,maksim 90g roja,1.00,0.70,cremas dentales
116,maksim azul 90 gr,1.19,0.93,cremas dentales
113,maksim roja 50 gr,0.55,0.38,cremas dentales
797,Atun Chefs 170 gr,1.61,1.33,enlatados
788,Atun VIvaldi 140 gr,1.65,1.45,enlatados
6,atun been,1.85,1.59,enlatados
644,atun bubba desmenuzado,1.15,0.85,enlatados
526,atun bubba entero 170 gr,1.50,1.20,enlatados
358,atun california,1.13,0.99,enlatados
508,atun diaplomatico verde,1.77,1.66,enlatados
431,atun eveba 140 gr,2.60,2.20,enlatados
307,atun pacifico 175 gr,2.00,1.70,enlatados
548,atun peñero desmenuzado,1.42,1.13,enlatados
646,atun peñero entero,1.94,1.66,enlatados
657,atun peñero natural,1.82,1.54,enlatados
492,atun willinger 142 gr,1.57,1.38,enlatados
373,atun willinger 170 gr,1.94,1.55,enlatados
326,diablitos under w 54gr,1.91,1.60,enlatados
327,diablitos unser w 115 gr,3.10,2.39,enlatados
446,pepitona eveba natural 140 gr,1.30,1.13,enlatados
328,pepitona margarita,2.25,1.91,enlatados
198,rikesa,4.63,3.99,enlatados
200,rikesa barata queso,4.00,3.37,enlatados
538,sardina el morro,0.81,0.71,enlatados
455,sardina eveba 170 gr,1.20,1.03,enlatados
643,sardina omega,0.81,0.63,enlatados
858,sardina peñero 170 gr,0.66,0.56,enlatados
601,sardina venport,0.79,0.67,enlatados
295,sardinas incosa,0.74,0.68,enlatados
772,Platanitos mezcladitos,0.75,0.55,frituras
78,cheesetres P,0.93,0.71,frituras
77,cheesetres grande 150 gr,1.90,1.52,frituras
736,chicharon pequeño,0.68,0.50,frituras
753,chicharrron grande,1.13,0.90,frituras
321,chis kesitos 145 gr,1.74,1.43,frituras
322,chis kesitos xxl 450gr,3.82,3.52,frituras
553,criska estrellita,0.40,0.35,frituras
537,criska pepika,0.42,0.34,frituras
273,doritos familiar,2.85,2.39,frituras
391,doritos pequeno,1.05,0.84,frituras
588,nachos,0.82,0.58,frituras
255,papa rallldas 100gr,0.72,0.02,frituras
75,pepito G,1.29,1.03,frituras
76,pepito P,0.70,0.47,frituras
776,pepito Pepiking,0.65,0.44,frituras
751,pepito osti familiar 100 g,0.99,0.77,frituras
503,pepito pigsy picante,0.27,0.17,frituras
393,raquety pequeno,0.67,0.42,frituras
546,ruffles original 36 gr,1.22,0.98,frituras
80,toston grande,1.30,0.75,frituras
81,toston pequeño,0.52,0.45,frituras
430,mani japones,0.82,0.60,fruto secos
214,mani salado,0.82,0.43,fruto secos
213,mixtura,0.57,0.34,fruto secos
838,Ducales,1.25,0.98,galletas y chucherias
796,Mega Bit lonchera,0.64,0.45,galletas y chucherias
71,club social,0.40,0.24,galletas y chucherias
65,coco crunch,1.20,1.00,galletas y chucherias
197,cocosette,1.00,0.77,galletas y chucherias
72,dandy,0.51,0.32,galletas y chucherias
66,deleitinas,0.91,0.69,galletas y chucherias
392,flips 120 gr grande,1.97,1.71,galletas y chucherias
68,flips lonchera,0.76,0.54,galletas y chucherias
331,galleta belvita hony bran,0.49,0.30,galletas y chucherias
522,galleta charmy  16 gr,0.18,0.13,galletas y chucherias
231,galleta charmy doble,0.44,0.29,galletas y chucherias
329,galleta charmy moka doble,0.32,0.24,galletas y chucherias
330,galleta chips ahoy,0.52,0.39,galletas y chucherias
762,galleta de soda,0.33,0.20,galletas y chucherias
11,galleta maria caledonia,1.34,1.10,galletas y chucherias
554,galleta maria pampa,0.51,0.39,galletas y chucherias
877,galleta mni chips tira,0.73,0.61,galletas y chucherias
64,galletas babo,0.63,0.46,galletas y chucherias
335,galletas chocoking 90 gr,0.85,0.75,galletas y chucherias
506,galletas mini dani chips 150 gr,1.03,0.83,galletas y chucherias
252,galletas tip top,1.04,1.00,galletas y chucherias
275,galletas yupi,0.50,0.40,galletas y chucherias
69,max coco,0.66,0.43,galletas y chucherias
715,mega bit 120 g,1.83,1.47,galletas y chucherias
714,nucita crunch,2.06,1.69,galletas y chucherias
70,oreo original 4 galletas,0.70,0.37,galletas y chucherias
73,palitos,0.60,0.31,galletas y chucherias
74,rodrigo,0.27,0.20,galletas y chucherias
282,salricas unidad,0.60,0.40,galletas y chucherias
401,susy,0.94,0.77,galletas y chucherias
436,gelatina sonrisa 66 gr,1.85,1.60,gelatina
316,gelatina rolda 120 gr,2.70,2.26,gelatina para el cabello
852,Azucar Doña Alicia,1.40,1.30,"harinas :maiz,trigo"
202,araurigua 900gr,1.09,1.06,"harinas :maiz,trigo"
437,harina blanca leudante,1.33,1.06,"harinas :maiz,trigo"
385,harina doña belen,1.10,0.91,"harinas :maiz,trigo"
22,harina doña emilia,0.97,0.89,"harinas :maiz,trigo"
167,harina especial leudante,1.51,1.22,"harinas :maiz,trigo"
299,harina juana,0.87,0.82,"harinas :maiz,trigo"
201,harina la especial todo uso,1.42,1.14,"harinas :maiz,trigo"
301,harina lucharepa,1.05,0.96,"harinas :maiz,trigo"
26,harina mary de maiz,1.15,0.88,"harinas :maiz,trigo"
190,harina mary leudante,1.33,1.21,"harinas :maiz,trigo"
210,harina mary todo uso,1.44,1.26,"harinas :maiz,trigo"
259,harina mimasa,0.94,0.84,"harinas :maiz,trigo"
419,harina pan libre de gluten,1.30,1.20,"harinas :maiz,trigo"
733,harina venpor,0.91,0.81,"harinas :maiz,trigo"
541,pampa leudante 500 gr harina de trigo,1.00,0.66,"harinas :maiz,trigo"
540,pampa leudante 920 gr harina de trigo,1.41,1.10,"harinas :maiz,trigo"
519,pampa todo uso 500 gr harina de trigo,1.00,0.62,"harinas :maiz,trigo"
539,pampa todo uso 920 gr harina de trigo,1.25,1.07,"harinas :maiz,trigo"
23,robin hood Leudante,1.25,1.05,"harinas :maiz,trigo"
24,robin hood Todo uso,1.20,0.95,"harinas :maiz,trigo"
547,helados ciocolato,0.85,0.55,helados
854,Huevo B,2.74,2.29,huevos
598,Huevos unidad,0.24,0.18,huevos
377,huevos A,3.26,2.83,huevos
802,Jabo Oso Blaco 200gr,0.63,0.42,jabones
91,anita 125 gr grande,1.09,0.88,jabones
92,anita 80 gr Pequeño,0.94,0.57,jabones
763,aromatizante Roberti 1 L,1.80,1.43,jabones
103,aromax,0.57,0.29,jabones
104,axion 150g,1.09,0.81,jabones
105,axion 235 gr,1.86,1.49,jabones
678,brillante  lavaplatos crema,1.60,1.28,jabones
100,fabuloso,0.94,0.80,jabones
841,jabon Oso Blanco 800 g deterjente,2.57,2.18,jabones
293,jabon alive 1 kilo,2.67,2.32,jabones
97,jabon alive 1/2,1.40,1.21,jabones
676,jabon alive 200 gr,0.63,0.45,jabones
875,jabon alive 400 gr,1.29,1.00,jabones
857,jabon alive 900 gr,2.54,2.20,jabones
229,jabon de avena,0.59,0.43,jabones
551,jabon palmolive 85 gr,0.93,0.77,jabones
460,jabon ultrex  500 gr,1.44,1.24,jabones
782,las llaves deterjente 400 g,1.27,1.09,jabones
840,las llaves deterjente 400 g bebe,1.62,1.44,jabones
230,medicare classic 85 gr,0.85,0.60,jabones
99,multiclean 400g,1.37,1.14,jabones
98,multiclean 900g,2.10,1.84,jabones
396,panela alive,1.00,0.56,jabones
93,panela especial,1.00,0.81,jabones
95,panela las llaves 250 gr,1.29,1.16,jabones
94,panela llaves bebe,1.13,0.92,jabones
90,protex 110 gr,1.82,2.26,jabones
536,protex 75 gr,1.13,0.94,jabones
504,suavisante alive 200ml,0.70,0.52,jabones
398,suavisante alive 500ml,1.73,1.55,jabones
101,suavitel 180 ml,0.80,0.63,jabones
876,suavitel 500 gr,2.45,2.18,jabones
599,suvisante alive 180 ml,0.68,0.51,jabones
609,jugo jugosa 1 litro,2.09,1.74,jugos
648,jugo jugosa pequeño,0.81,0.58,jugos
444,nectar frica  manzana 1 lit,2.10,1.84,jugos
442,nectar frica durazno 1 litr,2.10,1.84,jugos
518,avena de vita 400 gr,1.47,1.10,leche y cereales
266,avena detallada 250 gr,0.70,0.50,leche y cereales
36,avena don jorge,1.22,1.05,leche y cereales
169,cacao,1.77,1.30,leche y cereales
41,cerelac 100g,2.82,2.40,leche y cereales
324,cerelac 400 gr,5.40,4.79,leche y cereales
42,crema arroz santoni,1.00,1.00,leche y cereales
237,crema de arroz mary,1.15,0.92,leche y cereales
43,crema de arroz santoni,1.13,0.82,leche y cereales
880,crema de leche di fiore 170 gr,1.67,1.41,leche y cereales
31,dobom 120,1.55,1.22,leche y cereales
30,dobom 200,2.66,2.04,leche y cereales
29,dobom 400,4.90,4.39,leche y cereales
713,esponja unica grande,0.62,0.48,leche y cereales
881,fororo valle hondo 250 gr,0.73,0.56,leche y cereales
39,fororo valle hondo 400 gr,0.90,0.68,leche y cereales
686,gelatina vaso,0.84,0.62,leche y cereales
399,leche amanecer 125 gr,2.40,1.95,leche y cereales
422,leche amanecer 400 gr,6.76,6.10,leche y cereales
250,leche condensada cremor,1.75,1.44,leche y cereales
35,leche condensada maita,1.78,1.46,leche y cereales
353,leche condensada natulac,2.24,2.18,leche y cereales
432,leche indosa 180 gr,1.62,1.48,leche y cereales
438,leche la campiña 125 gr,2.37,2.04,leche y cereales
582,leche la campiña 200 gr,4.10,3.35,leche y cereales
583,leche la campiña 400 gr,8.33,8.06,leche y cereales
439,leche la campiña 900 gr,16.50,14.94,leche y cereales
440,leche la campiña descremada 400 gr,8.40,7.33,leche y cereales
766,leche la lucha,12.50,11.00,leche y cereales
578,leche liquida natulac,2.63,2.25,leche y cereales
890,leche liquida purisima completa,2.10,1.60,leche y cereales
891,leche liquida purisima descremada,2.00,1.60,leche y cereales
342,leche los andes 250 gr,3.30,3.00,leche y cereales
216,leche lucha 900g,10.50,9.50,leche y cereales
166,leche montaña fresca 400 gr,2.74,2.51,leche y cereales
441,leche parmalat descremada 1 ltr,3.22,2.91,leche y cereales
34,leche san simon 1L,2.95,2.50,leche y cereales
341,leche sansebastian 200 gr,3.20,3.00,leche y cereales
340,leche svelty 400 gr,5.08,4.83,leche y cereales
579,leche vidalac 400 gr,6.00,4.50,leche y cereales
748,leche vittale 30 g,0.80,0.62,leche y cereales
38,maizena 120g,1.15,0.76,leche y cereales
712,maizena 200 g,1.66,1.41,leche y cereales
37,maizena 90g,0.96,0.75,leche y cereales
632,maizoritos azucarados,3.30,2.83,leche y cereales
40,maizoritos blanco,3.00,2.46,leche y cereales
734,maizoritos fruty aros,3.25,2.83,leche y cereales
710,maizoritos lonchera,0.55,0.36,leche y cereales
235,nestum 225 gr,3.68,3.43,leche y cereales
325,nestum 50 gr,1.22,1.09,leche y cereales
32,purelac,2.86,1.00,leche y cereales
302,toddy 100 gr,1.82,1.47,leche y cereales
711,toddy 200 gr pote,3.22,2.80,leche y cereales
746,toddy bolsa 400 g,6.70,6.18,leche y cereales
747,tristras 90 gr,2.65,2.14,leche y cereales
666,yogurt 400 cc,2.15,1.80,leche y cereales
835,yogurt kids,1.58,1.30,leche y cereales
721,Cool,0.91,0.80,los llanos
568,aceitunas los llanos,11.00,9.80,los llanos
570,alcaparras los llanos,7.80,6.20,los llanos
572,carne de sopa los llanos,7.00,5.50,los llanos
563,cerdo los llanos,9.00,6.80,los llanos
567,hilo pavilo los llanos,0.40,0.30,los llanos
564,jamon arepero los llanos,3.10,2.40,los llanos
565,mortadela los llanos,2.70,2.50,los llanos
569,pasas los llanos,8.80,7.20,los llanos
571,peperonis los llanos,2.70,2.40,los llanos
573,pulpa de marrano,10.00,9.00,los llanos
879,maiz dulce bubba 184 gr,1.07,0.75,maiz dulce
290,maiz dulce osole lata,1.79,1.35,maiz dulce
521,Vinagre kepa 500ml,1.00,0.63,"mayonesa,salsa,vinagre"
849,base para salsa ROROS sobre,1.97,1.61,"mayonesa,salsa,vinagre"
752,mayonesa La Giralda 445 g,2.60,2.00,"mayonesa,salsa,vinagre"
798,mayonesa La Pastora 185 g,1.31,1.12,"mayonesa,salsa,vinagre"
799,mayonesa La Pastora 445 gr,2.53,2.23,"mayonesa,salsa,vinagre"
679,mayonesa doypack fritz 150 gr,1.52,1.31,"mayonesa,salsa,vinagre"
309,mayonesa gosto grande,2.37,2.26,"mayonesa,salsa,vinagre"
308,mayonesa gosto pequeña,1.46,1.13,"mayonesa,salsa,vinagre"
